harvest_measurement_id:r2,experiment_name,plot_name,plot_side,block,harvest_name,date,year,system_code,plant_part,crop,measurement_amount,measurement_name,measurement_unit
815,century,2_4,E,1,spring,2000-03-30,2000,LMT,shoots,winter_cover_plants,3847.963,aboveground_biomass_dry_wt,kg/ha
816,century,2_4,W,1,spring,2000-03-30,2000,LMT,shoots,winter_cover_plants,3856.726,aboveground_biomass_dry_wt,kg/ha
817,century,2_8,E,1,spring,2000-03-30,2000,RWL,shoots,winter_cover_plants,2063.108,aboveground_biomass_dry_wt,kg/ha
818,century,2_8,W,1,spring,2000-03-30,2000,RWL,shoots,winter_cover_plants,2230.387,aboveground_biomass_dry_wt,kg/ha
819,century,3_7,E,3,spring,2000-03-30,2000,RWL,shoots,winter_cover_plants,2818.602,aboveground_biomass_dry_wt,kg/ha
820,century,3_7,W,3,spring,2000-03-30,2000,RWL,shoots,winter_cover_plants,2679.244,aboveground_biomass_dry_wt,kg/ha
821,century,4_4,E,2,spring,2000-03-30,2000,LMT,shoots,winter_cover_plants,3871.459,aboveground_biomass_dry_wt,kg/ha
822,century,4_4,W,2,spring,2000-03-30,2000,LMT,shoots,winter_cover_plants,4224.504,aboveground_biomass_dry_wt,kg/ha
823,century,4_8,E,2,spring,2000-03-30,2000,IWL,shoots,winter_cover_plants,4474.213,aboveground_biomass_dry_wt,kg/ha
824,century,4_8,W,2,spring,2000-03-30,2000,IWL,shoots,winter_cover_plants,4574.165,aboveground_biomass_dry_wt,kg/ha
825,century,5_2,E,1,spring,2000-03-30,2000,IWL,shoots,winter_cover_plants,3780.546,aboveground_biomass_dry_wt,kg/ha
826,century,5_2,W,1,spring,2000-03-30,2000,IWL,shoots,winter_cover_plants,4419.251,aboveground_biomass_dry_wt,kg/ha
827,century,6_4,E,2,spring,2000-03-30,2000,OMT,shoots,winter_cover_plants,3391.777,aboveground_biomass_dry_wt,kg/ha
828,century,6_4,W,2,spring,2000-03-30,2000,OMT,shoots,winter_cover_plants,2652.888,aboveground_biomass_dry_wt,kg/ha
829,century,6_5,E,2,spring,2000-03-30,2000,OMT,shoots,winter_cover_plants,3057.477,aboveground_biomass_dry_wt,kg/ha
830,century,6_5,W,2,spring,2000-03-30,2000,OMT,shoots,winter_cover_plants,2864.249,aboveground_biomass_dry_wt,kg/ha
831,century,6_8,E,3,spring,2000-03-30,2000,OMT,shoots,winter_cover_plants,2898.784,aboveground_biomass_dry_wt,kg/ha
832,century,6_8,W,3,spring,2000-03-30,2000,OMT,shoots,winter_cover_plants,3851.756,aboveground_biomass_dry_wt,kg/ha
833,century,6_9,E,3,spring,2000-03-30,2000,LMT,shoots,winter_cover_plants,4079.42,aboveground_biomass_dry_wt,kg/ha
834,century,6_9,W,3,spring,2000-03-30,2000,LMT,shoots,winter_cover_plants,4212.413,aboveground_biomass_dry_wt,kg/ha
835,century,7_5,E,3,spring,2000-03-30,2000,IWL,shoots,winter_cover_plants,4386.729,aboveground_biomass_dry_wt,kg/ha
836,century,7_5,W,3,spring,2000-03-30,2000,IWL,shoots,winter_cover_plants,4534.435,aboveground_biomass_dry_wt,kg/ha
837,century,8_1,E,2,spring,2000-03-30,2000,RWL,shoots,winter_cover_plants,3041.065,aboveground_biomass_dry_wt,kg/ha
838,century,8_1,W,2,spring,2000-03-30,2000,RWL,shoots,winter_cover_plants,3436.509,aboveground_biomass_dry_wt,kg/ha
839,century,8_8,E,3,spring,2000-03-30,2000,OMT,shoots,winter_cover_plants,3969.08,aboveground_biomass_dry_wt,kg/ha
840,century,8_8,W,3,spring,2000-03-30,2000,OMT,shoots,winter_cover_plants,3752.226,aboveground_biomass_dry_wt,kg/ha
841,century,1_1,E,1,spring,2001-03-29,2001,LMT,shoots,winter_cover_plants,6861.494,aboveground_biomass_dry_wt,kg/ha
842,century,1_1,W,1,spring,2001-03-29,2001,LMT,shoots,winter_cover_plants,3625.033,aboveground_biomass_dry_wt,kg/ha
843,century,1_2,E,1,spring,2001-03-29,2001,OMT,shoots,winter_cover_plants,2911.653,aboveground_biomass_dry_wt,kg/ha
844,century,1_2,W,1,spring,2001-03-29,2001,OMT,shoots,winter_cover_plants,3848.51,aboveground_biomass_dry_wt,kg/ha
845,century,1_6,E,1,spring,2001-03-29,2001,RWL,shoots,winter_cover_plants,3695.097,aboveground_biomass_dry_wt,kg/ha
846,century,1_6,W,1,spring,2001-03-29,2001,RWL,shoots,winter_cover_plants,3703.821,aboveground_biomass_dry_wt,kg/ha
847,century,2_3,E,1,spring,2001-03-29,2001,OMT,shoots,winter_cover_plants,4439.025,aboveground_biomass_dry_wt,kg/ha
848,century,2_3,W,1,spring,2001-03-29,2001,OMT,shoots,winter_cover_plants,4485.732,aboveground_biomass_dry_wt,kg/ha
849,century,3_8,E,3,spring,2001-03-29,2001,RWL,shoots,winter_cover_plants,3575.869,aboveground_biomass_dry_wt,kg/ha
850,century,3_8,W,3,spring,2001-03-29,2001,RWL,shoots,winter_cover_plants,3678.568,aboveground_biomass_dry_wt,kg/ha
851,century,4_7,E,2,spring,2001-03-29,2001,IWL,shoots,winter_cover_plants,4273.523,aboveground_biomass_dry_wt,kg/ha
852,century,4_7,W,2,spring,2001-03-29,2001,IWL,shoots,winter_cover_plants,4010.553,aboveground_biomass_dry_wt,kg/ha
853,century,5_1,E,1,spring,2001-03-29,2001,IWL,shoots,winter_cover_plants,4053.054,aboveground_biomass_dry_wt,kg/ha
854,century,5_1,W,1,spring,2001-03-29,2001,IWL,shoots,winter_cover_plants,3785.538,aboveground_biomass_dry_wt,kg/ha
855,century,6_3,E,2,spring,2001-03-29,2001,LMT,shoots,winter_cover_plants,3856.974,aboveground_biomass_dry_wt,kg/ha
856,century,6_3,W,2,spring,2001-03-29,2001,LMT,shoots,winter_cover_plants,3825.665,aboveground_biomass_dry_wt,kg/ha
857,century,6_4,E,2,spring,2001-03-29,2001,OMT,shoots,winter_cover_plants,4808.243,aboveground_biomass_dry_wt,kg/ha
858,century,6_4,W,2,spring,2001-03-29,2001,OMT,shoots,winter_cover_plants,3876.49,aboveground_biomass_dry_wt,kg/ha
859,century,6_5,E,2,spring,2001-03-29,2001,OMT,shoots,winter_cover_plants,3346.087,aboveground_biomass_dry_wt,kg/ha
860,century,6_5,W,2,spring,2001-03-29,2001,OMT,shoots,winter_cover_plants,2706.255,aboveground_biomass_dry_wt,kg/ha
861,century,6_7,E,3,spring,2001-03-29,2001,LMT,shoots,winter_cover_plants,3799.98,aboveground_biomass_dry_wt,kg/ha
862,century,6_7,W,3,spring,2001-03-29,2001,LMT,shoots,winter_cover_plants,4029.127,aboveground_biomass_dry_wt,kg/ha
863,century,6_8,E,3,spring,2001-03-29,2001,OMT,shoots,winter_cover_plants,4394.66,aboveground_biomass_dry_wt,kg/ha
864,century,6_8,W,3,spring,2001-03-29,2001,OMT,shoots,winter_cover_plants,4327.702,aboveground_biomass_dry_wt,kg/ha
865,century,7_3,E,2,spring,2001-03-29,2001,RWL,shoots,winter_cover_plants,3891.021,aboveground_biomass_dry_wt,kg/ha
866,century,7_3,W,2,spring,2001-03-29,2001,RWL,shoots,winter_cover_plants,5228.393,aboveground_biomass_dry_wt,kg/ha
867,century,7_6,E,3,spring,2001-03-29,2001,IWL,shoots,winter_cover_plants,4680.692,aboveground_biomass_dry_wt,kg/ha
868,century,7_6,W,3,spring,2001-03-29,2001,IWL,shoots,winter_cover_plants,4547.881,aboveground_biomass_dry_wt,kg/ha
869,century,8_8,E,3,spring,2001-03-29,2001,OMT,shoots,winter_cover_plants,3135.33,aboveground_biomass_dry_wt,kg/ha
870,century,8_8,W,3,spring,2001-03-29,2001,OMT,shoots,winter_cover_plants,2924.37,aboveground_biomass_dry_wt,kg/ha
871,century,1_2,E,1,spring,2002-04-10,2002,OMT,shoots,winter_cover_plants,3787.935,aboveground_biomass_dry_wt,kg/ha
872,century,1_2,W,1,spring,2002-04-10,2002,OMT,shoots,winter_cover_plants,4263.051,aboveground_biomass_dry_wt,kg/ha
873,century,2_2,E,1,spring,2002-04-10,2002,TR,shoots,winter_cover_plants,3157.912,aboveground_biomass_dry_wt,kg/ha
874,century,2_2,W,1,spring,2002-04-10,2002,TR,shoots,winter_cover_plants,2709.44,aboveground_biomass_dry_wt,kg/ha
875,century,2_3,E,1,spring,2002-04-10,2002,OMT,shoots,winter_cover_plants,3318.159,aboveground_biomass_dry_wt,kg/ha
876,century,2_3,W,1,spring,2002-04-10,2002,OMT,shoots,winter_cover_plants,3029.488,aboveground_biomass_dry_wt,kg/ha
877,century,2_4,E,1,spring,2002-04-10,2002,LMT,shoots,winter_cover_plants,2341.794,aboveground_biomass_dry_wt,kg/ha
878,century,2_4,W,1,spring,2002-04-10,2002,LMT,shoots,winter_cover_plants,2688.863,aboveground_biomass_dry_wt,kg/ha
879,century,2_8,E,1,spring,2002-04-10,2002,RWL,shoots,winter_cover_plants,2875.014,aboveground_biomass_dry_wt,kg/ha
880,century,2_8,W,1,spring,2002-04-10,2002,RWL,shoots,winter_cover_plants,2939.629,aboveground_biomass_dry_wt,kg/ha
881,century,3_7,E,3,spring,2002-04-10,2002,RWL,shoots,winter_cover_plants,2526.576,aboveground_biomass_dry_wt,kg/ha
882,century,3_7,W,3,spring,2002-04-10,2002,RWL,shoots,winter_cover_plants,3205.226,aboveground_biomass_dry_wt,kg/ha
883,century,4_4,E,2,spring,2002-04-10,2002,LMT,shoots,winter_cover_plants,2106.796,aboveground_biomass_dry_wt,kg/ha
884,century,4_4,W,2,spring,2002-04-10,2002,LMT,shoots,winter_cover_plants,3322.625,aboveground_biomass_dry_wt,kg/ha
885,century,4_8,E,2,spring,2002-04-10,2002,IWL,shoots,winter_cover_plants,2835.18,aboveground_biomass_dry_wt,kg/ha
886,century,4_8,W,2,spring,2002-04-10,2002,IWL,shoots,winter_cover_plants,3245.475,aboveground_biomass_dry_wt,kg/ha
887,century,5_2,E,1,spring,2002-04-10,2002,IWL,shoots,winter_cover_plants,3295.369,aboveground_biomass_dry_wt,kg/ha
888,century,5_2,W,1,spring,2002-04-10,2002,IWL,shoots,winter_cover_plants,3964.098,aboveground_biomass_dry_wt,kg/ha
889,century,5_7,E,3,spring,2002-04-10,2002,TR,shoots,winter_cover_plants,3994.198,aboveground_biomass_dry_wt,kg/ha
890,century,5_7,W,3,spring,2002-04-10,2002,TR,shoots,winter_cover_plants,2999.408,aboveground_biomass_dry_wt,kg/ha
891,century,6_4,E,2,spring,2002-04-10,2002,OMT,shoots,winter_cover_plants,3243.52,aboveground_biomass_dry_wt,kg/ha
892,century,6_4,W,2,spring,2002-04-10,2002,OMT,shoots,winter_cover_plants,3473.008,aboveground_biomass_dry_wt,kg/ha
893,century,6_5,E,2,spring,2002-04-10,2002,OMT,shoots,winter_cover_plants,3779.974,aboveground_biomass_dry_wt,kg/ha
894,century,6_5,W,2,spring,2002-04-10,2002,OMT,shoots,winter_cover_plants,3582.416,aboveground_biomass_dry_wt,kg/ha
895,century,6_8,E,3,spring,2002-04-10,2002,OMT,shoots,winter_cover_plants,3316.903,aboveground_biomass_dry_wt,kg/ha
896,century,6_8,W,3,spring,2002-04-10,2002,OMT,shoots,winter_cover_plants,3636.924,aboveground_biomass_dry_wt,kg/ha
897,century,6_9,E,3,spring,2002-04-10,2002,LMT,shoots,winter_cover_plants,3690.578,aboveground_biomass_dry_wt,kg/ha
898,century,6_9,W,3,spring,2002-04-10,2002,LMT,shoots,winter_cover_plants,3470.933,aboveground_biomass_dry_wt,kg/ha
899,century,7_4,E,2,spring,2002-04-10,2002,TR,shoots,winter_cover_plants,2729.953,aboveground_biomass_dry_wt,kg/ha
900,century,7_4,W,2,spring,2002-04-10,2002,TR,shoots,winter_cover_plants,3444.428,aboveground_biomass_dry_wt,kg/ha
901,century,7_5,E,3,spring,2002-04-10,2002,IWL,shoots,winter_cover_plants,3664.245,aboveground_biomass_dry_wt,kg/ha
902,century,7_5,W,3,spring,2002-04-10,2002,IWL,shoots,winter_cover_plants,3783.615,aboveground_biomass_dry_wt,kg/ha
903,century,8_1,E,2,spring,2002-04-10,2002,RWL,shoots,winter_cover_plants,3134.156,aboveground_biomass_dry_wt,kg/ha
904,century,8_1,W,2,spring,2002-04-10,2002,RWL,shoots,winter_cover_plants,2819.713,aboveground_biomass_dry_wt,kg/ha
905,century,8_8,E,3,spring,2002-04-10,2002,OMT,shoots,winter_cover_plants,2709.384,aboveground_biomass_dry_wt,kg/ha
906,century,8_8,W,3,spring,2002-04-10,2002,OMT,shoots,winter_cover_plants,3084.075,aboveground_biomass_dry_wt,kg/ha
907,century,1_1,E,1,spring,2003-04-01,2003,LMT,shoots,winter_cover_plants,3615.041,aboveground_biomass_dry_wt,kg/ha
908,century,1_1,W,1,spring,2003-04-01,2003,LMT,shoots,winter_cover_plants,3485.202,aboveground_biomass_dry_wt,kg/ha
909,century,1_2,E,1,spring,2003-04-01,2003,OMT,shoots,winter_cover_plants,3547.986,aboveground_biomass_dry_wt,kg/ha
910,century,1_2,W,1,spring,2003-04-01,2003,OMT,shoots,winter_cover_plants,3721.669,aboveground_biomass_dry_wt,kg/ha
911,century,1_6,E,1,spring,2003-04-01,2003,RWL,shoots,winter_cover_plants,3382.371,aboveground_biomass_dry_wt,kg/ha
912,century,1_6,W,1,spring,2003-04-01,2003,RWL,shoots,winter_cover_plants,2622.812,aboveground_biomass_dry_wt,kg/ha
913,century,2_2,E,1,spring,2003-04-01,2003,TR,shoots,winter_cover_plants,3142.067,aboveground_biomass_dry_wt,kg/ha
914,century,2_2,W,1,spring,2003-04-01,2003,TR,shoots,winter_cover_plants,3459.324,aboveground_biomass_dry_wt,kg/ha
915,century,2_3,E,1,spring,2003-04-01,2003,OMT,shoots,winter_cover_plants,3622.298,aboveground_biomass_dry_wt,kg/ha
916,century,2_3,W,1,spring,2003-04-01,2003,OMT,shoots,winter_cover_plants,3895.742,aboveground_biomass_dry_wt,kg/ha
917,century,3_8,E,3,spring,2003-04-01,2003,RWL,shoots,winter_cover_plants,2878.185,aboveground_biomass_dry_wt,kg/ha
918,century,3_8,W,3,spring,2003-04-01,2003,RWL,shoots,winter_cover_plants,2482.164,aboveground_biomass_dry_wt,kg/ha
919,century,4_7,E,2,spring,2003-04-01,2003,IWL,shoots,winter_cover_plants,3669.248,aboveground_biomass_dry_wt,kg/ha
920,century,4_7,W,2,spring,2003-04-01,2003,IWL,shoots,winter_cover_plants,3916.917,aboveground_biomass_dry_wt,kg/ha
921,century,5_1,E,1,spring,2003-04-01,2003,IWL,shoots,winter_cover_plants,4043.598,aboveground_biomass_dry_wt,kg/ha
922,century,5_1,W,1,spring,2003-04-01,2003,IWL,shoots,winter_cover_plants,3629.687,aboveground_biomass_dry_wt,kg/ha
923,century,5_7,E,3,spring,2003-04-01,2003,TR,shoots,winter_cover_plants,3284.797,aboveground_biomass_dry_wt,kg/ha
924,century,5_7,W,3,spring,2003-04-01,2003,TR,shoots,winter_cover_plants,2922.612,aboveground_biomass_dry_wt,kg/ha
925,century,6_3,E,2,spring,2003-04-01,2003,LMT,shoots,winter_cover_plants,2988.252,aboveground_biomass_dry_wt,kg/ha
926,century,6_3,W,2,spring,2003-04-01,2003,LMT,shoots,winter_cover_plants,3347.977,aboveground_biomass_dry_wt,kg/ha
927,century,6_4,E,2,spring,2003-04-01,2003,OMT,shoots,winter_cover_plants,4577.361,aboveground_biomass_dry_wt,kg/ha
928,century,6_4,W,2,spring,2003-04-01,2003,OMT,shoots,winter_cover_plants,4232.363,aboveground_biomass_dry_wt,kg/ha
929,century,6_5,E,2,spring,2003-04-01,2003,OMT,shoots,winter_cover_plants,3680.771,aboveground_biomass_dry_wt,kg/ha
930,century,6_5,W,2,spring,2003-04-01,2003,OMT,shoots,winter_cover_plants,3843.681,aboveground_biomass_dry_wt,kg/ha
931,century,6_7,E,3,spring,2003-04-01,2003,LMT,shoots,winter_cover_plants,3541.313,aboveground_biomass_dry_wt,kg/ha
932,century,6_7,W,3,spring,2003-04-01,2003,LMT,shoots,winter_cover_plants,2784.601,aboveground_biomass_dry_wt,kg/ha
933,century,6_8,E,3,spring,2003-04-01,2003,OMT,shoots,winter_cover_plants,4431.72,aboveground_biomass_dry_wt,kg/ha
934,century,6_8,W,3,spring,2003-04-01,2003,OMT,shoots,winter_cover_plants,4329.787,aboveground_biomass_dry_wt,kg/ha
935,century,7_3,E,2,spring,2003-04-01,2003,RWL,shoots,winter_cover_plants,3340.918,aboveground_biomass_dry_wt,kg/ha
936,century,7_3,W,2,spring,2003-04-01,2003,RWL,shoots,winter_cover_plants,3897.038,aboveground_biomass_dry_wt,kg/ha
937,century,7_4,E,2,spring,2003-04-01,2003,TR,shoots,winter_cover_plants,4054.306,aboveground_biomass_dry_wt,kg/ha
938,century,7_4,W,2,spring,2003-04-01,2003,TR,shoots,winter_cover_plants,3527.445,aboveground_biomass_dry_wt,kg/ha
939,century,7_6,E,3,spring,2003-04-01,2003,IWL,shoots,winter_cover_plants,3679.762,aboveground_biomass_dry_wt,kg/ha
940,century,7_6,W,3,spring,2003-04-01,2003,IWL,shoots,winter_cover_plants,3892.531,aboveground_biomass_dry_wt,kg/ha
941,century,8_8,E,3,spring,2003-04-01,2003,OMT,shoots,winter_cover_plants,3139.154,aboveground_biomass_dry_wt,kg/ha
942,century,8_8,W,3,spring,2003-04-01,2003,OMT,shoots,winter_cover_plants,2842.655,aboveground_biomass_dry_wt,kg/ha
943,century,1_1,E,1,spring,2004-05-17,2004,LMT,shoots,winter_cover_plants,1425.479,aboveground_biomass_dry_wt,kg/ha
944,century,1_1,W,1,spring,2004-05-17,2004,LMT,shoots,winter_cover_plants,2439.168,aboveground_biomass_dry_wt,kg/ha
945,century,1_2,E,1,spring,2004-05-17,2004,OMT,shoots,winter_cover_plants,7641.286,aboveground_biomass_dry_wt,kg/ha
946,century,1_2,W,1,spring,2004-05-17,2004,OMT,shoots,winter_cover_plants,4875.354,aboveground_biomass_dry_wt,kg/ha
947,century,2_2,E,1,spring,2004-05-17,2004,TR,shoots,winter_cover_plants,3016.977,aboveground_biomass_dry_wt,kg/ha
948,century,2_2,W,1,spring,2004-05-17,2004,TR,shoots,winter_cover_plants,3227.143,aboveground_biomass_dry_wt,kg/ha
949,century,2_3,E,1,spring,2004-05-17,2004,OMT,shoots,winter_cover_plants,1882.268,aboveground_biomass_dry_wt,kg/ha
950,century,2_3,W,1,spring,2004-05-17,2004,OMT,shoots,winter_cover_plants,4485.288,aboveground_biomass_dry_wt,kg/ha
951,century,2_4,E,1,spring,2004-05-17,2004,LMT,shoots,winter_cover_plants,4459.967,aboveground_biomass_dry_wt,kg/ha
952,century,2_4,W,1,spring,2004-05-17,2004,LMT,shoots,winter_cover_plants,4490.866,aboveground_biomass_dry_wt,kg/ha
953,century,2_8,E,1,spring,2004-05-17,2004,RWL,shoots,winter_cover_plants,3487.056,aboveground_biomass_dry_wt,kg/ha
954,century,2_8,W,1,spring,2004-05-17,2004,RWL,shoots,winter_cover_plants,3068.526,aboveground_biomass_dry_wt,kg/ha
955,century,3_7,E,3,spring,2004-05-17,2004,RWL,shoots,winter_cover_plants,3855.399,aboveground_biomass_dry_wt,kg/ha
956,century,3_7,W,3,spring,2004-05-17,2004,RWL,shoots,winter_cover_plants,4317.59,aboveground_biomass_dry_wt,kg/ha
957,century,4_4,E,2,spring,2004-05-17,2004,LMT,shoots,winter_cover_plants,4194.331,aboveground_biomass_dry_wt,kg/ha
958,century,4_4,W,2,spring,2004-05-17,2004,LMT,shoots,winter_cover_plants,4571.028,aboveground_biomass_dry_wt,kg/ha
959,century,4_8,E,2,spring,2004-05-17,2004,IWL,shoots,winter_cover_plants,4365.183,aboveground_biomass_dry_wt,kg/ha
960,century,4_8,W,2,spring,2004-05-17,2004,IWL,shoots,winter_cover_plants,3949.515,aboveground_biomass_dry_wt,kg/ha
961,century,5_2,E,1,spring,2004-05-17,2004,IWL,shoots,winter_cover_plants,4769.269,aboveground_biomass_dry_wt,kg/ha
962,century,5_2,W,1,spring,2004-05-17,2004,IWL,shoots,winter_cover_plants,4423.549,aboveground_biomass_dry_wt,kg/ha
963,century,5_7,E,3,spring,2004-05-17,2004,TR,shoots,winter_cover_plants,4109.979,aboveground_biomass_dry_wt,kg/ha
964,century,5_7,W,3,spring,2004-05-17,2004,TR,shoots,winter_cover_plants,3957.558,aboveground_biomass_dry_wt,kg/ha
965,century,6_3,E,2,spring,2004-05-17,2004,LMT,shoots,winter_cover_plants,1055.05,aboveground_biomass_dry_wt,kg/ha
966,century,6_3,W,2,spring,2004-05-17,2004,LMT,shoots,winter_cover_plants,2537.031,aboveground_biomass_dry_wt,kg/ha
967,century,6_4,E,2,spring,2004-05-17,2004,OMT,shoots,winter_cover_plants,3165.262,aboveground_biomass_dry_wt,kg/ha
968,century,6_4,W,2,spring,2004-05-17,2004,OMT,shoots,winter_cover_plants,4715.399,aboveground_biomass_dry_wt,kg/ha
969,century,6_5,E,2,spring,2004-05-17,2004,OMT,shoots,winter_cover_plants,6830.707,aboveground_biomass_dry_wt,kg/ha
970,century,6_5,W,2,spring,2004-05-17,2004,OMT,shoots,winter_cover_plants,10905.382,aboveground_biomass_dry_wt,kg/ha
971,century,6_7,E,3,spring,2004-05-17,2004,LMT,shoots,winter_cover_plants,2126.817,aboveground_biomass_dry_wt,kg/ha
972,century,6_7,W,3,spring,2004-05-17,2004,LMT,shoots,winter_cover_plants,1312.58,aboveground_biomass_dry_wt,kg/ha
973,century,6_8,E,3,spring,2004-05-17,2004,OMT,shoots,winter_cover_plants,3669.293,aboveground_biomass_dry_wt,kg/ha
974,century,6_8,W,3,spring,2004-05-17,2004,OMT,shoots,winter_cover_plants,2298.307,aboveground_biomass_dry_wt,kg/ha
975,century,6_9,E,3,spring,2004-05-17,2004,LMT,shoots,winter_cover_plants,4825.424,aboveground_biomass_dry_wt,kg/ha
976,century,6_9,W,3,spring,2004-05-17,2004,LMT,shoots,winter_cover_plants,5285.482,aboveground_biomass_dry_wt,kg/ha
977,century,7_4,E,2,spring,2004-05-17,2004,TR,shoots,winter_cover_plants,3340.797,aboveground_biomass_dry_wt,kg/ha
978,century,7_4,W,2,spring,2004-05-17,2004,TR,shoots,winter_cover_plants,3956.097,aboveground_biomass_dry_wt,kg/ha
979,century,7_5,E,3,spring,2004-05-17,2004,IWL,shoots,winter_cover_plants,5638.808,aboveground_biomass_dry_wt,kg/ha
980,century,7_5,W,3,spring,2004-05-17,2004,IWL,shoots,winter_cover_plants,5128.139,aboveground_biomass_dry_wt,kg/ha
981,century,8_1,E,2,spring,2004-05-17,2004,RWL,shoots,winter_cover_plants,4743.302,aboveground_biomass_dry_wt,kg/ha
982,century,8_1,W,2,spring,2004-05-17,2004,RWL,shoots,winter_cover_plants,4763.701,aboveground_biomass_dry_wt,kg/ha
983,century,8_8,E,3,spring,2004-05-17,2004,OMT,shoots,winter_cover_plants,3977.336,aboveground_biomass_dry_wt,kg/ha
984,century,8_8,W,3,spring,2004-05-17,2004,OMT,shoots,winter_cover_plants,3966.154,aboveground_biomass_dry_wt,kg/ha
985,century,1_1,E,1,spring,2005-03-30,2005,LMT,shoots,winter_cover_plants,2482.675,aboveground_biomass_dry_wt,kg/ha
986,century,1_1,W,1,spring,2005-03-30,2005,LMT,shoots,winter_cover_plants,2745.614,aboveground_biomass_dry_wt,kg/ha
987,century,1_2,E,1,spring,2005-03-30,2005,OMT,shoots,winter_cover_plants,3013.128,aboveground_biomass_dry_wt,kg/ha
988,century,1_2,W,1,spring,2005-03-30,2005,OMT,shoots,winter_cover_plants,2233.842,aboveground_biomass_dry_wt,kg/ha
989,century,1_6,E,1,spring,2005-03-30,2005,RWL,shoots,winter_cover_plants,1630.422,aboveground_biomass_dry_wt,kg/ha
990,century,1_6,W,1,spring,2005-03-30,2005,RWL,shoots,winter_cover_plants,1777.828,aboveground_biomass_dry_wt,kg/ha
991,century,2_2,E,1,spring,2005-03-30,2005,TR,shoots,winter_cover_plants,820.261,aboveground_biomass_dry_wt,kg/ha
992,century,2_2,W,1,spring,2005-03-30,2005,TR,shoots,winter_cover_plants,841.688,aboveground_biomass_dry_wt,kg/ha
993,century,2_3,E,1,spring,2005-03-30,2005,OMT,shoots,winter_cover_plants,2768.489,aboveground_biomass_dry_wt,kg/ha
994,century,2_3,W,1,spring,2005-03-30,2005,OMT,shoots,winter_cover_plants,3299.135,aboveground_biomass_dry_wt,kg/ha
995,century,2_4,E,1,spring,2005-03-30,2005,LMT,shoots,winter_cover_plants,1474.002,aboveground_biomass_dry_wt,kg/ha
996,century,2_4,W,1,spring,2005-03-30,2005,LMT,shoots,winter_cover_plants,2650.05,aboveground_biomass_dry_wt,kg/ha
997,century,3_8,E,3,spring,2005-03-30,2005,RWL,shoots,winter_cover_plants,1971.78,aboveground_biomass_dry_wt,kg/ha
998,century,3_8,W,3,spring,2005-03-30,2005,RWL,shoots,winter_cover_plants,1631.761,aboveground_biomass_dry_wt,kg/ha
999,century,4_4,E,2,spring,2005-03-30,2005,LMT,shoots,winter_cover_plants,2407.495,aboveground_biomass_dry_wt,kg/ha
1000,century,4_4,W,2,spring,2005-03-30,2005,LMT,shoots,winter_cover_plants,1831.587,aboveground_biomass_dry_wt,kg/ha
1001,century,4_7,E,2,spring,2005-03-30,2005,IWL,shoots,winter_cover_plants,2859.227,aboveground_biomass_dry_wt,kg/ha
1002,century,4_7,W,2,spring,2005-03-30,2005,IWL,shoots,winter_cover_plants,2403.527,aboveground_biomass_dry_wt,kg/ha
1003,century,5_1,E,1,spring,2005-03-30,2005,IWL,shoots,winter_cover_plants,2162.196,aboveground_biomass_dry_wt,kg/ha
1004,century,5_1,W,1,spring,2005-03-30,2005,IWL,shoots,winter_cover_plants,2075.288,aboveground_biomass_dry_wt,kg/ha
1005,century,5_7,E,3,spring,2005-03-30,2005,TR,shoots,winter_cover_plants,795.301,aboveground_biomass_dry_wt,kg/ha
1006,century,5_7,W,3,spring,2005-03-30,2005,TR,shoots,winter_cover_plants,800.78,aboveground_biomass_dry_wt,kg/ha
1007,century,6_3,E,2,spring,2005-03-30,2005,LMT,shoots,winter_cover_plants,2119.8,aboveground_biomass_dry_wt,kg/ha
1008,century,6_3,W,2,spring,2005-03-30,2005,LMT,shoots,winter_cover_plants,3026.022,aboveground_biomass_dry_wt,kg/ha
1009,century,6_4,E,2,spring,2005-03-30,2005,OMT,shoots,winter_cover_plants,3077.212,aboveground_biomass_dry_wt,kg/ha
1010,century,6_4,W,2,spring,2005-03-30,2005,OMT,shoots,winter_cover_plants,3379.979,aboveground_biomass_dry_wt,kg/ha
1011,century,6_5,E,2,spring,2005-03-30,2005,OMT,shoots,winter_cover_plants,2947.368,aboveground_biomass_dry_wt,kg/ha
1012,century,6_5,W,2,spring,2005-03-30,2005,OMT,shoots,winter_cover_plants,3275.46,aboveground_biomass_dry_wt,kg/ha
1013,century,6_7,E,3,spring,2005-03-30,2005,LMT,shoots,winter_cover_plants,2527.517,aboveground_biomass_dry_wt,kg/ha
1014,century,6_7,W,3,spring,2005-03-30,2005,LMT,shoots,winter_cover_plants,2409.286,aboveground_biomass_dry_wt,kg/ha
1015,century,6_8,E,3,spring,2005-03-30,2005,OMT,shoots,winter_cover_plants,4109.299,aboveground_biomass_dry_wt,kg/ha
1016,century,6_8,W,3,spring,2005-03-30,2005,OMT,shoots,winter_cover_plants,2543.056,aboveground_biomass_dry_wt,kg/ha
1017,century,6_9,E,3,spring,2005-03-30,2005,LMT,shoots,winter_cover_plants,1882.478,aboveground_biomass_dry_wt,kg/ha
1018,century,6_9,W,3,spring,2005-03-30,2005,LMT,shoots,winter_cover_plants,2214.911,aboveground_biomass_dry_wt,kg/ha
